user_id,item_id,listening_time_in_scale_0-5,title,duration,loudness,tempo,key,event_type
130,465,2.37,Hate,198.3473,-8.709,175.769,11,"""Listen it frequently""""Add it to your music""""Download"""
128,465,3.03,Hate,198.3473,-8.709,175.769,11,"""Listen it frequently""""View Song Information""""Download"""
59,465,2.47,Hate,198.3473,-8.709,175.769,11,"""Listen it frequently""""Like""""View Song Information""""Download"""
95,465,2.02,Hate,198.3473,-8.709,175.769,11,"""Have listened  it completely""""Like""""Add it to your music"""
194,465,2.66,Hate,198.3473,-8.709,175.769,11,"""Listen it frequently"""
49,465,2.1,Hate,198.3473,-8.709,175.769,11,"""Have listened  it completely""""Like""""Download"""
94,465,0.64,Hate,198.3473,-8.709,175.769,11,"""Skip it frequently""""Not recommend it anymore"""
200,465,1.49,Hate,198.3473,-8.709,175.769,11,"""Skip it""""Not recommend it anymore"""
167,465,3.13,Hate,198.3473,-8.709,175.769,11,"""Listen it frequently""""Add it to your music""""Download"""
7,451,0.24,Le tortillard,285.64853,-9.093,126.88,8,"""Skip it frequently"""
13,451,3.91,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Add it to your music""""Download"""
159,451,0.92,Le tortillard,285.64853,-9.093,126.88,8,"""Skip it frequently""""Not recommend it anymore"""
42,451,3.73,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""Like""""Download"""
119,451,3.14,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""Like"""
194,451,3.03,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""View Song Information"""
151,451,3.86,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""View Song Information""""Download"""
18,451,3.41,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
56,451,3.2,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
64,451,3.98,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""View Song Information"""
85,451,3.14,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""View Song Information"""
5,451,2.95,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Download"""
200,451,3.25,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Add it to your music""""Download"""
95,451,3.15,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Add it to your music"""
94,451,2.62,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Like""""View Song Information"""
22,451,2.14,Le tortillard,285.64853,-9.093,126.88,8,"""Skip it""""Not recommend it anymore"""
174,451,2.82,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Add it to your music""""Download"""
125,451,2.79,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""View Song Information"""
109,451,2.9,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Like""""Add it to your music""""Download"""
110,451,3.62,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Add it to your music""""Download"""
184,451,3.95,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Like""""View Song Information""""Download"""
195,451,2.73,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""View Song Information"""
128,451,2.55,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely""""View Song Information"""
87,451,3.18,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Like""""View Song Information""""Download"""
59,451,2.53,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Add it to your music""""Download"""
70,451,2.67,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Like""""Download"""
92,451,2.34,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Add it to your music""""Download"""
62,451,2.24,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
11,451,2.13,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Download"""
38,451,3.3,Le tortillard,285.64853,-9.093,126.88,8,"""Have listened  it completely"""
23,451,2.68,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Add it to your music""""Download"""
152,451,3.12,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Like""""Add it to your music""""Download"""
89,451,3.19,Le tortillard,285.64853,-9.093,126.88,8,"""Listen it frequently""""Like""""Download"""
6,86,1.36,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Skip it frequently"""
18,86,2.64,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Listen it frequently""""View Song Information"""
62,86,2.79,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""Like""""Download"""
184,86,2.53,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
121,86,0.51,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Skip it""""Not recommend it anymore"""
85,86,2.96,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Listen it frequently"""
119,86,2.77,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""Like""""View Song Information""""Download"""
90,86,2.87,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Listen it frequently""""Add it to your music""""Download"""
106,86,3.79,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""Add it to your music"""
191,86,2.98,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Listen it frequently""""Like""""Download"""
187,86,3.69,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""Like""""View Song Information"""
185,86,3.46,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
128,86,1.08,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Skip it"""
1,86,2.11,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Listen it frequently""""Like""""View Song Information""""Download"""
151,86,2.62,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""Download"""
43,86,2.42,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely"""
194,86,2.59,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Skip it frequently""""Not recommend it anymore"""
11,86,0.76,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Skip it frequently""""Not recommend it anymore"""
13,86,3.53,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely"""
156,86,3.63,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Listen it frequently""""View Song Information""""Download"""
80,86,3.09,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""Like""""Download"""
42,86,2.43,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Listen it frequently""""Like""""View Song Information""""Download"""
89,86,2.93,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""View Song Information"""
122,86,2.92,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Listen it frequently""""Like""""Add it to your music""""Download"""
94,86,1.48,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
167,86,0.71,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Skip it""""Not recommend it anymore"""
7,86,1.53,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Skip it frequently"""
59,86,0.54,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Skip it"""
25,86,0.4,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Skip it"""
62,257,4.06,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""Like"""
25,257,2.62,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
26,257,3.47,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""Like""""View Song Information""""Download"""
44,257,2.98,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Like""""View Song Information"""
116,257,3.2,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Like""""Download"""
94,257,2.81,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Like""""View Song Information""""Download"""
52,257,0.81,Infidel,94.06649,-9.506,109.63600000000001,2,"""Skip it frequently""""Not recommend it anymore"""
23,257,3.09,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Add it to your music""""Download"""
120,257,3.25,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently"""
54,257,3.03,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently"""
178,257,2.88,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently"""
186,257,2.4,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Like""""View Song Information""""Download"""
168,257,0.56,Infidel,94.06649,-9.506,109.63600000000001,2,"""Skip it frequently"""
38,257,2.66,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
2,257,2.86,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
192,257,2.85,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""View Song Information"""
58,257,3.2,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Download"""
89,257,2.65,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Like"""
137,257,2.46,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""View Song Information"""
183,257,3.06,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely"""
117,257,3.64,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Like""""Add it to your music"""
55,257,2.39,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""Download"""
32,257,3.75,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""View Song Information"""
182,257,2.11,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
196,257,3.02,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""View Song Information""""Download"""
144,257,0.94,Infidel,94.06649,-9.506,109.63600000000001,2,"""Skip it"""
71,257,2.76,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Like""""View Song Information"""
5,257,4.08,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""View Song Information"""
104,257,3.09,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""Download"""
78,257,2.83,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Like""""View Song Information"""
101,257,4.04,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
145,257,3.53,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""Like""""Download"""
103,257,0.9,Infidel,94.06649,-9.506,109.63600000000001,2,"""Skip it"""
15,257,3.69,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Like""""View Song Information""""Download"""
161,257,3.93,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
1,257,2.18,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""View Song Information"""
53,257,3.37,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""Like""""View Song Information""""Download"""
45,257,4.52,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""Like"""
141,257,2.45,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Add it to your music"""
30,257,2.4,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Like""""View Song Information"""
79,257,2.51,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""Like"""
6,257,1.92,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""Add it to your music"""
95,257,3.61,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""View Song Information"""
92,257,3.13,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""Like""""Add it to your music""""Download"""
113,257,2.85,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Add it to your music""""Download"""
130,257,2.43,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""Like""""View Song Information"""
43,257,3.19,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Like""""Download"""
121,257,4.3,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""Like""""Add it to your music"""
70,257,2.04,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""Add it to your music""""Download"""
109,257,3.1,Infidel,94.06649,-9.506,109.63600000000001,2,"""Listen it frequently""""View Song Information""""Download"""
63,257,3.42,Infidel,94.06649,-9.506,109.63600000000001,2,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
